5417381474,https://www.gumtree.com/p/sales-customer-service-jobs/brand-ambassador-/5417381474,Brand Ambassador,URBAN,Payment will be made in cash on the day of work. Call or Text “HEART” to 07514642659,,Part Time,Cash in Hand,2025-12-19 15:21:38,"Position: Brand ambassador - - Get Daily Payment in Cash Location: London Call or Text “HEART” to 07514642659 for a quick response from our HR department. GET PAID DAILY. Are you passionate about making a difference in your community? Join our team as a brand ambassador , where you'll have the opportunity to engage face-to-face with the public, provide vital information about our mission, and sell food packages to support local food banks and soup kitchens in London. Call or Text “HEART” to 07514642659 for a quick response from our HR department. GET PAID DAILY. Key Responsibilities: Conduct face to face sales and engage with members of the public in various locations across London. Educate individuals about our organisation's mission and the importance of supporting food banks and soup kitchens. Present information about our food packages, including their contents and how they contribute to alleviating hunger in the community. Actively promote and sell food packages, emphasising their value and impact. Collect nd take payments via card machines to generate high earnings. Provide excellent customer service by addressing any questions or concerns from potential customers. Collaborate with team members to meet sales targets and contribute to the overall success of our campaign efforts. Requirements: Strong interpersonal and communication skills, with the ability to engage effectively with diverse audiences. Previous experience in face-to-face sales or fundraising is preferred but not required; training will be provided on the day. Self-motivated and results-oriented, with a passion for making a positive impact in the community. Comfortable working outdoors and being able to travel to sites in London. Ability to work flexible hours, including evenings and weekends, to maximise outreach opportunities. Compensation: Competitive commission-based pay structure, with the potential for significant earnings based on performance. Training provided to equip you with the knowledge and skills needed to succeed in the role. Flexible scheduling to accommodate your availability and lifestyle. Payment will be made in cash on the day of work. Zero-hour contract, providing freedom and no long-term commitment. Join us in our mission to combat food insecurity and support those in need in London. Become a brand ambassador and be a driving force in our efforts to make a difference in the community. Apply now and start making an impact today! Call or Text “HEART” to 07514642659 for a quick response from our HR department. GET PAID DAILY. Position: Brand Ambassador - Get Daily Payment in Cash"
5417585124,https://www.gumtree.com/p/sales-customer-service-jobs/cash-in-hand-pay-on-the-day-flexible-hours-be-your-own-boss-work-hard-get-payed-hard-/5417585124,CASH IN HAND - PAY ON THE DAY - FLEXIBLE HOURS - BE YOUR OWN BOSS -WORK HARD GET PAYED HARD,,Cash paid daily – no waiting for payday,,Part Time,Cash in Hand,2025-12-19 15:21:38,"AVAILABLE NOW – TEMP WORK | FULL TIME OR PART TIME | FLEXIBLE HOURS Join The Hub Team and help make a difference in your community! We work with a charity supporting homeless members of society by raising awareness and fundraising at pre-booked locations in and around London. We’re looking for friendly, enthusiastic people from all backgrounds who can engage positively with the public and proudly represent our organisation. About the Role: Promote and represent the charity at shopping centres, supermarkets, and stations Collect donations and raise awareness about the charity’s work Work at pre-booked locations – no cold approaching required Field-based role, so you must be able to travel daily What We’re Looking For: London based 18+ and fluent in English Friendly, reliable, and presentable Good communicator with strong time-keeping Sales, marketing, retail, or customer service experience is a bonus (but not essential!) What You Get: Cash paid daily Flexible hours – full time or part time Chance to build confidence and communication skills Meet new people every day Opportunities for growth within the team How to Apply: Text ‘HUB TEAM’ to 07892936771 and a team member will contact you with more info and arrange your training session. Start immediately – we look forward to hearing from you today!"
5417381472,https://www.gumtree.com/p/fundraising-jobs/fundraising-daily-cash-payment-great-summer-job-for-students.-start-immediately-no-cv-required/5417381472,Fundraising - Daily cash payment - Great Summer job for Students. Start immediately - No CV required,FUNDRAISING UK,"£10 -£25 per hour depending on communication skills - Call or Text ""SUMMER FUN"" to 07472 748 400",,Part Time,Cash in Hand,2025-12-19 15:21:38,"Position: Street Fundraising- Selling Food Packages for Food Banks and Soup Kitchens Get Daily Payment in Cash Location: London Call or Text “ SUMMER FUN ” to 07472 748 400 for a quick response from our HR department. GET PAID DAILY. Are you passionate about making a difference in your community? Join our team as a street fundraiser , where you'll have the opportunity to engage face-to-face with the public, provide vital information about our mission, and sell food packages to support local food banks and soup kitchens in London. Call or Text “ SUMMER FUN ” to 07472 748 400 for a quick response from our HR department. GET PAID DAILY. Key Responsibilities: Conduct face to face sales and engage with members of the public in various locations across London. Educate individuals about our organisation's mission and the importance of supporting food banks and soup kitchens. Present information about our food packages, including their contents and how they contribute to alleviating hunger in the community. Actively promote and sell food packages, emphasising their value and impact. Collect and take payments via card machines to generate high earnings. Provide excellent customer service by addressing any questions or concerns from potential customers. Collaborate with team members to meet sales targets and contribute to the overall success of our campaign efforts. Requirements: Strong interpersonal and communication skills, with the ability to engage effectively with diverse audiences. Previous experience in face-to-face sales or fundraising is preferred but not required; training will be provided on the day. Self-motivated and results-oriented, with a passion for making a positive impact in the community. Comfortable working outdoors and being able to travel to sites in London. Ability to work flexible hours, including evenings and weekends, to maximise outreach opportunities. Compensation: Competitive commission-based pay structure, with the potential for significant earnings based on performance. Training provided to equip you with the knowledge and skills needed to succeed in the role. Flexible scheduling to accommodate your availability and lifestyle. Payment will be made in cash on the day of work. Zero-hour contract, providing freedom and no long-term commitment. Join us in our mission to combat food insecurity and support those in need in London. Become a Street Fundraiser and be a driving force in our efforts to make a difference in the community. Apply now and start making an impact today! Call or Text “ SUNSHINE ” to 07472 748 400 for a quick response from our HR department. GET PAID DAILY."
5417381579,https://www.gumtree.com/p/sales-customer-service-jobs/brand-ambassador-/5417381579,Brand Ambassador,URBAN,Payment will be made in cash on the day of work. Call or Text “HEART” to 07915 001 574,,Part Time,Cash in Hand,2025-12-19 15:21:41,"Position: Brand ambassador - - Get Daily Payment in Cash Location: London Call or Text “HEART” to 07915001574 for a quick response from our HR department. GET PAID DAILY. Are you passionate about making a difference in your community? Join our team as a brand ambassador , where you'll have the opportunity to engage face-to-face with the public, provide vital information about our mission, and sell food packages to support local food banks and soup kitchens in London. Call or Text “HEART” to 07915001574 for a quick response from our HR department. GET PAID DAILY. Key Responsibilities: Conduct face to face sales and engage with members of the public in various locations across London. Educate individuals about our organisation's mission and the importance of supporting food banks and soup kitchens. Present information about our food packages, including their contents and how they contribute to alleviating hunger in the community. Actively promote and sell food packages, emphasising their value and impact. Collect nd take payments via card machines to generate high earnings. Provide excellent customer service by addressing any questions or concerns from potential customers. Collaborate with team members to meet sales targets and contribute to the overall success of our campaign efforts. Requirements: Strong interpersonal and communication skills, with the ability to engage effectively with diverse audiences. Previous experience in face-to-face sales or fundraising is preferred but not required; training will be provided on the day. Self-motivated and results-oriented, with a passion for making a positive impact in the community. Comfortable working outdoors and being able to travel to sites in London. Ability to work flexible hours, including evenings and weekends, to maximise outreach opportunities. Compensation: Competitive commission-based pay structure, with the potential for significant earnings based on performance. Training provided to equip you with the knowledge and skills needed to succeed in the role. Flexible scheduling to accommodate your availability and lifestyle. Payment will be made in cash on the day of work. Zero-hour contract, providing freedom and no long-term commitment. Join us in our mission to combat food insecurity and support those in need in London. Become a brand ambassador and be a driving force in our efforts to make a difference in the community. Apply now and start making an impact today! Call or Text “HEART” to 07915001574 for a quick response from our HR department. GET PAID DAILY. Position: Brand Ambassador - Get Daily Payment in Cash"
5417585135,https://www.gumtree.com/p/fundraising-jobs/immediate-start-cash-in-hand-everybody-welcome-full-training-given-paid-job-cash-in-hand/5417585135,IMMEDIATE START CASH IN HAND EVERYBODY WELCOME FULL TRAINING GIVEN - *PAID JOB* CASH IN HAND,,Commission based EARN 50 -200 PER SHIFT DEPENDING ON YOUR SKILL SET FULL TRAINING,,Part Time,Cash in Hand,2025-12-19 15:21:41,"CHARITY FUNDRAISING OPPORTUNITY – ALL EXPERIENCE LEVELS WELCOME! WE NEED YOUR HELP! Our clients work tirelessly to improve the health, wellness and livelihoods for those who require support across the UK through their charities. As they continue to grow, we are currently recruiting enthusiastic and motivated fundraisers to promote their activities and services to the public to raise money to continue making a positive difference to those in need. This is a commission-based role, with part time, full time and temporary opportunities available and fundraisers shall be expected to travel to different locations around the UK to do a street collection in busy areas, which you will be attending with your team leader. Starting between the hours between 9/10AM and return to the office between 5/6PM. Locations are based within or outside London, and the office is based in London, so it is essential that fundraisers can travel to the London area and can travel daily! You will be required to dress role as you will be outside! You must, be at least 18 years old, be fluent with English and be well-presented. SKILLS AND EXPERIENCE We welcome applications from those with experience Sales, Customer Service, Advertising, Promotions, Retail, Call Centre, Hospitality or Marketing. However, this isn’t essential the below skills are most important! · Energised, with an enthusiastic and positive interaction with customers (BIG SMILES ARE ESSENTIAL)! · Well-spoken with excellent communication skills. · Strong time management and organisational skills, with responsibility to attend sites and return to the office on time, with prompt notification to team leader if any issues arise. · Ability to explain and uphold the culture and values of the charity which is being represented on each shift, whilst adhering to the site’s code of conduct. WHAT YOU CAN EXPECT FROM US. · Cash in hand daily after each shift depending on amount of money raised. · A flexible schedule, with shifts booked in weekly. · All marketing and branded charity materials provided, including modern card machines (not everyone has cash!!). · Training from professional sellers in the industry, who constantly support and motivate you to be at your best and develop excellent skills! SOUND LIKE YOU? · WhatsApp the words ‘ CASH STREET’ to 07892936771 for fast response from our team. · We shall contact you to provide more details on the role and how to sign up. · To sign up, you will need to visit our office with a proof of address and ID! What are you waiting for? Apply today!!"
5417381184,https://www.gumtree.com/p/marketing-jobs/aldgate-office-cash-in-hand-paid-daily-cash-must-have-good-english-and-enjoy-working-in-team/5417381184,Aldgate Office - CASH IN HAND >>PAID DAILY CASH<< Must have good English - and enjoy working in team,Urban Workaholics Team,"Full/Part Time. WE PAY DAILY CASH IN HAND - £10-25 per hour - CALL OR TEXT "" TEAM "" to 07365995075",,Part Time,Cash in Hand,2025-12-19 15:21:41,"Immediate Start. We pay CASH in HAND DAILY. Everyday. Currently we have >>> ** AVAILABLE - TEMP WORK. ** or PART TIME ** WORK Call or TEXT the word "" TEAM "" to 07365 995 075 for a fast response from our HR Team. You must be well groomed and an easy going person. Good image is needed as you will be representing our company in front of other organisations and we are constantly in the public eye. Currently our business is booming in 2023, Summer is coming to an end ; so we are now hiring talented well-spoken individuals, who can represent our company ethos. The role is to promote our new client raising awareness of the activities they do. You must be able to start immediately; either Full Time or Part Time, Week Days or Weekends. This is a field-based vacancy. We hold events daily, weekly and monthly and are currently looking to hire immediately. We are located in the heart of London, an established company with high reputation and recognition for the services we provide to our clients. We would love for you to join our team at our new Branch We are now recruiting for an immediate start. Call now or text 07365 995 075 the word "" TEAM "" for quick response. Benefits for you include: - -Average Earnings paid DAILY -Travel Expenses paid T&C -Full training and support -An Energetic Atmosphere NO CV REQUIRED >>>>> CALL OR TEXT the word "" TEAM "" to 07365 995 075 No Experience is necessary as we provide full product/service coaching, although we do welcome candidates with previous experience in Sales, Customer Service, Advertising, Promotions, Retail, Call Centre, Hospitality or Marketing. CALL or TEXT NOW the words "" TEAM "" - FOR THE OPPORTUNITY TO START YOUR CAREER NOW! £10 - £25 per Hour depending on your Skill Set. You must be able to start immediately – Cash in Hand NO CV required just call or text the word "" TEAM "" to 07365 995 075 so that our Recruitment Team can get in touch with you as soon as possible! Please text the word "" TEAM "" for fast response Mobile/Whatsapp:07365 995 075 ALL CANDIDATES MUST BE 16 OR OVER, LIVE IN THE UK - LONDON AREA AND MUST BE ABLE TO COMMUTE TO OUR LONDON OFFICE DAILY! Please note that all openings are based in the field with income purely based on performance, the harder you work the greater your rewards, which includes face to face customer service and promotional work. There are also business development opportunities for the more ambitious, who consistently achieve high quality results."
5417381581,https://www.gumtree.com/p/retail-jobs/brand-ambassador-/5417381581,Brand Ambassador,URBAN,Payment will be made in cash on the day of work. Call or Text “HEART” to 07514643659,,Part Time,Cash in Hand,2025-12-19 15:21:44,"Position: Brand ambassador - - Get Daily Payment in Cash Location: London Call or Text “HEART” to 07514643659 for a quick response from our HR department. GET PAID DAILY. Are you passionate about making a difference in your community? Join our team as a brand ambassador , where you'll have the opportunity to engage face-to-face with the public, provide vital information about our mission, and sell food packages to support local food banks and soup kitchens in London. Call or Text “HEART” to 07514643659 for a quick response from our HR department. GET PAID DAILY. Key Responsibilities: Conduct face to face sales and engage with members of the public in various locations across London. Educate individuals about our organisation's mission and the importance of supporting food banks and soup kitchens. Present information about our food packages, including their contents and how they contribute to alleviating hunger in the community. Actively promote and sell food packages, emphasising their value and impact. Collect nd take payments via card machines to generate high earnings. Provide excellent customer service by addressing any questions or concerns from potential customers. Collaborate with team members to meet sales targets and contribute to the overall success of our campaign efforts. Requirements: Strong interpersonal and communication skills, with the ability to engage effectively with diverse audiences. Previous experience in face-to-face sales or fundraising is preferred but not required; training will be provided on the day. Self-motivated and results-oriented, with a passion for making a positive impact in the community. Comfortable working outdoors and being able to travel to sites in London. Ability to work flexible hours, including evenings and weekends, to maximise outreach opportunities. Compensation: Competitive commission-based pay structure, with the potential for significant earnings based on performance. Training provided to equip you with the knowledge and skills needed to succeed in the role. Flexible scheduling to accommodate your availability and lifestyle. Payment will be made in cash on the day of work. Zero-hour contract, providing freedom and no long-term commitment. Join us in our mission to combat food insecurity and support those in need in London. Become a brand ambassador and be a driving force in our efforts to make a difference in the community. Apply now and start making an impact today! Call or Text “HEART” to 07514643659 for a quick response from our HR department. GET PAID DAILY. Position: Brand Ambassador - Get Daily Payment in Cash"
5417381186,https://www.gumtree.com/p/fundraising-jobs/seasonal-fundraising-roles-immediate-start-daily-pay-/5417381186,Seasonal Fundraising Roles – Immediate Start & Daily Pay!,Glass Recruitment UK ( London Branch ),50-£120 PER DAY - WITH IMMEDIATE CASH PAYMENTS 0N THE DAY,,Part Time,Cash in Hand,2025-12-19 15:21:44,"Seasonal Fundraising Roles – Immediate Start & Daily Pay! Looking to earn extra cash for the holiday season? Join us as a Seasonal Fundraiser and start making money immediately while supporting a great cause. Flexible, rewarding work with immediate start available! Key Details: Location: Events based in central London Pay: £50–£120 per day, with daily payments in cash Flexible Hours: Full-time, part-time, zero-hours – choose the schedule that works for you No CV Needed: Simply call or text 'GLASS' to apply today! 07915001574 What We Offer: Complete Flexibility – Zero-hour contracts, putting you in control of your hours Full Training Provided – Start confidently with all the support and tools you need One-to-One Coaching Available – Personalized guidance to help you succeed Uncapped Earnings – Daily payments in cash, allowing you to earn as much as you want based on your performance Who We’re Looking For: Friendly and Outgoing – Enjoy engaging with the public and raising awareness for a great cause Professional and Presentable – Ready to represent our team in public Immediate Availability – Start earning right away Call or Text “GLASS” to 007915001574 NOW Our HR team will respond quickly to set up your start date. This role is ideal for students, professionals, or anyone looking to maximize their earnings for the festive season. No previous experience required—just a positive attitude and enthusiasm! Apply Now – Text “GLASS” to 07915001574 and secure your spot!"
5417381182,https://www.gumtree.com/p/retail-jobs/brand-ambassador-/5417381182,Brand Ambassador,URBAN,Payment will be made in cash on the day of work. Call or Text “HEART” to 07915 002 334,,Part Time,Cash in Hand,2025-12-19 15:21:44,"Position: Brand ambassador - - Get Daily Payment in Cash Location: London Call or Text “HEART” to 07915 002 334 for a quick response from our HR department. GET PAID DAILY. Are you passionate about making a difference in your community? Join our team as a brand ambassador , where you'll have the opportunity to engage face-to-face with the public, provide vital information about our mission, and sell food packages to support local food banks and soup kitchens in London. Call or Text “HEART” to 07915 002 334 for a quick response from our HR department. GET PAID DAILY. Key Responsibilities: Conduct face to face sales and engage with members of the public in various locations across London. Educate individuals about our organisation's mission and the importance of supporting food banks and soup kitchens. Present information about our food packages, including their contents and how they contribute to alleviating hunger in the community. Actively promote and sell food packages, emphasising their value and impact. Collect nd take payments via card machines to generate high earnings. Provide excellent customer service by addressing any questions or concerns from potential customers. Collaborate with team members to meet sales targets and contribute to the overall success of our campaign efforts. Requirements: Strong interpersonal and communication skills, with the ability to engage effectively with diverse audiences. Previous experience in face-to-face sales or fundraising is preferred but not required; training will be provided on the day. Self-motivated and results-oriented, with a passion for making a positive impact in the community. Comfortable working outdoors and being able to travel to sites in London. Ability to work flexible hours, including evenings and weekends, to maximise outreach opportunities. Compensation: Competitive commission-based pay structure, with the potential for significant earnings based on performance. Training provided to equip you with the knowledge and skills needed to succeed in the role. Flexible scheduling to accommodate your availability and lifestyle. Payment will be made in cash on the day of work. Zero-hour contract, providing freedom and no long-term commitment. Join us in our mission to combat food insecurity and support those in need in London. Become a brand ambassador and be a driving force in our efforts to make a difference in the community. Apply now and start making an impact today! Call or Text “HEART” to 07915 002 334 for a quick response from our HR department. GET PAID DAILY. Position: Brand Ambassador - Get Daily Payment in Cash"
5417381181,https://www.gumtree.com/p/retail-jobs/students-needed-for-cash-in-hand-job-role-wages-paid-daily-must-have-goods-english/5417381181,STUDENTS NEEDED FOR CASH IN HAND JOB ROLE - WAGES PAID DAILY - MUST HAVE GOODS ENGLISH,Student Support - LONDON BRANCH,PART TIME OR WEEKENDS CALL OR TEXT “ STUDENT“ TO 07427748080 FOR CALL BACK FROM OUR RECRUITMEN TEAM,,Part Time,Cash in Hand,2025-12-19 15:21:47,"START MAKING MONEY TODAY CALL OR TEXT “ STUDENT“ TO 07427748080 AND OUR RECRUITMENT TEAM WILL CONTACT YOU. WORK TODAY - GET PAID ON THE DAY - EARN £50 to £100 PER DAY PART TIME AND WEEKENDS AVAILABLE A Commission-Based Daily Pay Fundraiser ideal for Students who wants play a crucial role in raising funds for a non-profit organization, through soliciting donations on a daily basis at pre-booked sites all over London Great experience to have on CV Get paid daily wages Flexible hours You choose the days you want to work This position requires effective communication, interpersonal skills, and a strong passion for the mission of the organization. Compensation is primarily commission-based, with daily earnings. Key Responsibilities: Fundraising Activities: Actively engage potential donors face-to-face interactions. Effectively communicate the mission, objectives, and impact of the organization to inspire donations. Donor Outreach: Identify and approach potential donors and prospects through on pre-booked sites and community events. Build and maintain relationships with existing donors fostering a sense of belonging to the cause. Fundraising Campaigns: Participate in or lead daily fundraising campaigns, events, or initiatives to encourage donor participation. Collaborate with the fundraising team to develop compelling messages and materials. Target Achievement: Set and achieve daily and weekly fundraising targets Monitor and evaluate progress toward goals and adjust strategies as needed. Feedback and Improvement: Gather feedback from donors to improve fundraising strategies and enhance donor engagement. Continuously refine approaches and techniques to maximize fundraising results. Compliance and Ethics: Adhere to all relevant laws, regulations, and ethical standards for fundraising, including data privacy and donor protection. Qualifications: Previous experience in fundraising, sales, or a related field is advantageous. Exceptional interpersonal and communication skills. Self-motivated, results-driven, and able to thrive in a competitive environment. Strong time management and organizational abilities. Passion for the mission and goals of the organization. Knowledge of fundraising techniques and strategies. Compensation: The Commission-Based Daily Pay Fundraiser's primary compensation is commission-based, with earnings paid out daily. GET PAID ON THE SAME DAY!! START MAKING MONEY TODAY CALL OR TEXT “ STUDENT“ TO 07427748080 AND OUR RECRUITMENT TEAM WILL CONTACT YOU. WORK TODAY - GET PAID ON THE DAY - EARN £50 to £100 PER DAY PART TIME AND WEEKENDS AVAILABLE"
